,Date,felonies,Composite_Crimes,Pntweets,Nntweets,Police_Brutality_lagged,felonies_sa_det,Composite_Crimes_sa_det,Pntweets_sa_det,Nntweets_sa_det,Police_Brutality_lagged_sa_det
2131,08/01/2016,486.0,4699.04,36.0,54.0,3.0,47.67437061402791,452.57474145484775,14.249941075423514,28.9226335674378,1.1375310901698552
2132,08/02/2016,424.0,4302.08,82.0,124.0,0.0,-3.117239699117704,-12.790464948995123,46.19156852461908,76.91992663357038,-1.4999639272165544
2133,08/03/2016,423.0,4396.99,56.0,90.0,2.0,-35.14570462710634,-250.47845776199256,15.08946192553725,36.25672839220618,-0.14689897338831548
2134,08/04/2016,414.0,4218.85,34.0,66.0,1.0,-28.712837761117328,-192.20287490408737,1.077230030749071,6.728573421297959,0.10414279630979362
2135,08/05/2016,473.0,4644.36,35.0,84.0,4.0,4.5306331300134275,21.237181350637,-1.2109386211565294,-7.317503976445714,0.0791530845383015
2136,08/06/2016,435.0,4167.49,39.0,46.0,5.0,-6.351550538043568,-165.70128557670296,-2.5806785669900734,-50.053457022419714,0.939496199510562
2137,08/07/2016,433.0,4413.99,29.0,33.0,3.0,17.76172032038579,238.39183903752655,-31.84849994130403,-118.25374491361967,-1.0562820858065876
2138,08/08/2016,412.0,4077.54,28.0,44.0,0.0,-18.532892025153217,-188.789580861182,-13.989075960281024,-21.1861659469471,-3.9804875982807966
2139,08/09/2016,395.0,4054.04,24.0,67.0,4.0,-17.19110799122018,-178.51262151230685,-12.87031730651885,-8.444779203738726,-1.208365780318631
2140,08/10/2016,461.0,4714.67,93.0,94.0,3.0,21.762897914257678,143.1949207579937,23.893009002693326,3.1376834391375183,0.3737828814678985
2141,08/11/2016,402.0,4104.25,38.0,50.0,5.0,-17.849631022881567,-119.1701973827171,-10.11235056213625,-31.163672446142574,0.8022659051213545
2142,08/12/2016,438.0,4491.61,37.0,46.0,1.0,1.158195843246176,110.36132459013152,-7.3320319932345015,-18.04907147716984,-6.79453485610526
2143,08-13-2016,458.0,4491.25,27.0,24.0,0.0,14.95219565529976,188.97138170300104,-7.363206029092229,-20.81310596836569,-5.089113926183541
2144,08-14-2016,426.0,4131.6,29.0,76.0,4.0,-6.937005513302893,-140.73485971123182,2.8785313296505706,28.193284516293517,-0.03681891129365855
2145,08-15-2016,405.0,3966.44,47.0,88.0,2.0,-30.080031035243394,-315.52061280536054,13.043207462394925,31.43097964423354,-0.08047630958042706
2146,08-16-2016,474.0,4769.34,29.0,51.0,2.0,41.88275503252066,442.210704305754,-16.383111918492357,-34.587467297903515,-0.9802154418737223
2147,08-17-2016,487.0,5113.63,40.0,73.0,1.0,24.459158098828482,392.84497489459864,-15.229644660524897,-24.438642250177068,-1.9383611486628158
2148,08-18-2016,434.0,4341.14,46.0,85.0,4.0,-1.1078747777198714,-28.937451547256842,-4.679629555221169,5.3262958307801185,0.38650979173924194
2149,08-19-2016,463.0,4708.79,32.0,50.0,28.0,1.5403995988298789,140.25586200853877,-13.525313174128026,-28.414849559070497,16.023462042934067
2150,08-20-2016,468.0,4542.02,28.0,33.0,5.0,26.741523345717212,161.5265447257607,-18.33452775959008,-22.149679143625463,2.0879470253695507
2151,08-21-2016,441.0,4608.6,19.0,33.0,5.0,18.158793018602466,330.33864287067263,-4.307132962473766,-1.4601350991906656,2.0805073791747866
2152,08-22-2016,427.0,4415.77,23.0,28.0,4.0,18.421379824523058,290.9594818075734,-11.679214332782134,-22.944131680855037,-0.24524497146435653
2153,08-23-2016,406.0,4069.07,34.0,45.0,2.0,-16.560320879274457,-124.64948340785531,-0.9229757394659188,-15.313176859470786,0.32584000905697064
2154,08-24-2016,466.0,4785.48,35.0,47.0,1.0,11.804948768841882,171.9137163360042,-13.432037361746936,-31.095846907160585,-1.4023376726095371
2155,08-25-2016,516.0,5094.1,29.0,39.0,3.0,51.59059546271294,553.745934755716,-13.417549060500203,-31.727951074783405,-0.44349036186163504
2156,08-26-2016,440.0,4060.39,31.0,42.0,2.0,-9.169300764195839,-297.5162298930991,-3.445674782178152,-2.961499069090607,-3.025979909485611
2157,08-27-2016,418.0,4213.83,24.0,32.0,5.0,-21.234380305299112,-145.08721835783172,7.088014278591409,5.8622039204777465,-0.8045486015163421
2158,08-28-2016,484.0,4912.33,16.0,34.0,8.0,70.40104678589546,617.2460869668139,-13.09579651737618,-7.2371201040321935,2.7196329880322385
2159,08-29-2016,440.0,4401.97,25.0,41.0,6.0,28.09867765839425,199.5237972412092,-0.47264152083838695,13.7761773877711,2.1727519453912554
2160,08-30-2016,410.0,4087.43,45.0,72.0,5.0,-24.7464620353835,-200.29212256190203,14.4181241577813,47.644276534548055,1.3928772818034303
2161,08-31-2016,408.0,4169.8,34.0,86.0,4.0,-67.30440929564782,-460.5078560446632,-0.08003327103801183,24.493691875770246,1.3281223782832905
2162,09/01/2016,491.0,4628.08,43.0,48.0,3.0,16.2646620713644,-25.84502899082554,5.176477100626727,-10.46036730521837,0.24131831331134546
2163,09/02/2016,514.0,5275.75,29.0,53.0,4.0,22.598892854543408,394.32980695260085,10.721067951354236,21.94454721286283,0.6415889927343934
2164,09/03/2016,457.0,4542.58,41.0,60.0,5.0,1.0403364643369741,135.80846927993207,26.198312004780945,50.50526011045941,2.0416367902030794
2165,09/04/2016,436.0,4443.1,25.0,44.0,1.0,3.51356126627536,101.44600976665515,-3.5132044314045885,-18.57305806004984,-0.9134126097147859
2166,09/05/2016,400.0,4102.59,28.0,37.0,3.0,2.026658269598272,100.59850661390101,-30.258783179566628,-87.3823257814324,-1.631572469490933
2167,09/06/2016,404.0,4172.34,43.0,39.0,4.0,4.506585948676047,85.95997225576184,-39.55399239086152,-129.66040964687656,-2.0895314525550317
2168,09/07/2016,465.0,4499.6,41.0,40.0,3.0,28.149444624284683,178.0020015125765,-7.419471211673375,-44.21316817230164,0.03737439239837803
2169,09/08/2016,409.0,4096.44,26.0,36.0,4.0,-15.46375250293238,-148.16476427433554,-12.234281079574366,-27.547199357533522,-1.1841067522656195
2170,09/09/2016,479.0,4780.79,41.0,36.0,1.0,18.747644126138823,195.3921933621009,-3.968264318191629,-13.055920913889594,-2.227149503061424
2171,09/10/2016,425.0,4270.75,27.0,31.0,11.0,9.718380943819568,209.32945237233616,-4.305791352609511,-5.805811849523138,3.974793695215601
2172,09/11/2016,351.0,3616.38,68.0,44.0,1.0,-48.45900590935116,-438.71510655056863,9.556169863796498,5.111682109330495,0.40376371475336903
2173,09/12/2016,361.0,3718.91,45.0,38.0,5.0,-16.66157967659302,-46.47326554589745,-0.2812831242674392,15.604870951742313,1.3081627094161554
2174,09-13-2016,423.0,4216.22,40.0,58.0,7.0,21.686224580162673,217.29889762100993,1.5725950240009823,5.143517625498987,3.8148345928976823
2175,09-14-2016,454.0,4508.04,39.0,53.0,4.0,8.80337618629585,159.72795399843744,2.7197975670015637,-12.445437342535946,1.3281525979632152
2176,09-15-2016,412.0,4335.57,72.0,150.0,10.0,-32.47469315214698,-136.03547152332658,26.05219680567034,56.27999173645505,5.058125620362658
2177,09-16-2016,435.0,4332.71,55.0,81.0,2.0,-40.97955874491686,-353.2162832834215,18.79460285864242,23.668243073867565,0.48197283205857877
2178,09-17-2016,427.0,4228.36,27.0,37.0,4.0,-13.75927233221688,-221.12308129766097,9.60168257906917,14.14442981964379,-0.19280276018797737
2179,09-18-2016,351.0,3548.76,110.0,162.0,4.0,-48.5326630280486,-484.11044869696343,69.90614875342357,108.6274384297862,0.4285025632595425
2180,09-19-2016,358.0,3725.8,166.0,188.0,5.0,-49.00825008881526,-418.7590664108334,103.57574348711233,125.10586192962666,2.2519869920815268
2181,09-20-2016,402.0,4026.84,113.0,251.0,6.0,-11.927968276275408,-62.03172752511591,58.416881193940945,158.81355046128894,1.693928407024662
2182,09-21-2016,420.0,3960.26,103.0,291.0,9.0,-20.50992315238983,-417.7898302693129,55.7174555580379,191.5983052977762,5.086240988527965
2183,09-22-2016,420.0,4445.8,115.0,253.0,5.0,-19.63074573574562,64.19927966191608,66.33146891055888,166.69300600439206,1.5743387845876304
2184,09-23-2016,479.0,4827.28,86.0,169.0,3.0,7.854803048846577,73.17055810812508,45.2950352026995,103.19211450926767,1.0183562600150053
2185,09-24-2016,375.0,3667.1,66.0,125.0,5.0,-57.66950240368351,-578.3112924798875,37.63610086321063,82.12025995624879,-2.297502881702211
2186,09-25-2016,396.0,4083.35,47.0,91.0,3.0,19.101452701477854,226.54629714450903,13.770444401691357,44.47085890624086,-1.2512631220898816
2187,09-26-2016,370.0,3854.32,31.0,64.0,11.0,-20.847962411000424,-135.52213306908334,2.6605205017630382,38.724919935412245,4.996149019369035
2188,09-27-2016,352.0,3805.64,111.0,187.0,3.0,-63.4786195610227,-471.76628022448995,61.16545884932783,116.64331891923715,-0.2725468287755959
2189,09-28-2016,422.0,4392.81,55.0,108.0,1.0,-26.43025449968502,-198.90628663067082,26.08616499372625,51.76162640497581,-0.5111628643076669
2190,09-29-2016,410.0,4132.78,50.0,68.0,3.0,-45.01173646075125,-471.7525288601164,22.472587538633704,41.08243596066346,0.4264196189420342
2191,09-30-2016,416.0,4109.38,40.0,46.0,2.0,-63.10543614778675,-557.1617220322491,19.75447364636873,24.212772059767644,0.33179496439184364
2192,10/01/2016,501.0,5006.43,24.0,45.0,12.0,30.86370892176774,338.7784210314453,13.514784586845089,34.047723588021825,6.211584840330362
2193,10/02/2016,378.0,3987.16,20.0,27.0,0.0,-29.162863249403017,-207.62819483681415,3.248896225557317,15.113347480815293,0.546342450395104
2194,10/03/2016,401.0,3969.31,21.0,47.0,2.0,-28.496302292033192,-309.37788262300273,-1.3050372739391491,26.712031047785324,-0.752796866605407
2195,10/04/2016,445.0,4282.62,46.0,54.0,6.0,1.4508521034239834,-150.32301658240476,6.547711414130845,-23.023223474341286,2.451169485330947
2196,10/05/2016,420.0,4481.49,65.0,70.0,0.0,-26.444649180623287,-36.40853942271315,7.753698357998459,-63.59229529560575,-2.4524156543230813
2197,10/06/2016,447.0,4555.1,38.0,47.0,2.0,16.394464032099393,145.73063287615378,-26.65109757014613,-92.58027381558384,-1.5879779048004095
2198,10/07/2016,471.0,4612.83,30.0,43.0,2.0,12.725186229712847,100.95907954790664,-7.745326215935734,-5.302459300836453,0.5525911452138916
2199,10/08/2016,384.0,4024.06,28.0,37.0,4.0,-31.343298885175386,-124.2140323177614,11.89544542840894,9.807024849536383,-2.425167285514509
2200,10/09/2016,350.0,3750.48,40.0,33.0,0.0,-33.664944532027675,-226.54947154954198,0.8780962873398863,-1.1476539895179414,-1.2402317040390507
2201,10/10/2016,407.0,4092.15,36.0,37.0,5.0,28.094526912458946,283.9517956643449,0.6094045521810898,-4.119800171293996,0.2046948554430017
2202,10/11/2016,396.0,3982.96,33.0,40.0,3.0,-16.62315679705233,-187.04905070218092,-11.728297519925562,-25.44512975091028,0.8812622189238675
2203,10/12/2016,425.0,4186.94,34.0,41.0,5.0,20.005729660179725,95.77441999807388,-4.480594890777645,-10.007332754996867,2.1276195838792047
2204,10-13-2016,426.0,4093.23,29.0,42.0,4.0,-11.3602343179856,-193.9124570775739,2.804835474906021,8.976363475859806,1.700103345710251
2205,10-14-2016,460.0,4587.85,29.0,40.0,6.0,-3.667311249281397,-83.61747485324395,-1.6622583780531102,2.883878245888944,4.11291921956273
2206,10-15-2016,462.0,4439.99,17.0,34.0,4.0,13.771145664145422,-17.036879584799408,-7.762119287284047,-2.2505739441317516,-1.8131374049576436
2207,10-16-2016,468.0,4546.43,31.0,31.0,5.0,56.11901975142467,425.4508332065866,3.854297714696507,5.920370253245011,2.0285094749270796
2208,10-17-2016,400.0,3892.98,34.0,30.0,1.0,16.490313907917823,36.97837906917766,8.803077973708547,-1.0729367173459323,-1.246296042202645
2209,10-18-2016,429.0,4359.4,22.0,51.0,5.0,22.49134733123236,224.79863658794784,-16.309016703980994,-10.092890417198575,-0.7995023204586249
2210,10-19-2016,436.0,4382.33,44.0,108.0,2.0,-3.5102517339761903,-106.39997505440715,-10.190613425422843,21.080944727099947,1.5277960564281488
2211,10-20-2016,461.0,4469.19,34.0,58.0,1.0,21.94126534620318,99.04608293994852,-4.181918024361551,-3.2921732255751266,-1.31802751789832
2212,10-21-2016,471.0,4948.44,24.0,25.0,1.0,10.09838093718355,270.92615275606704,-10.118586053538507,-20.681391674898883,-4.153022045160586
2213,10-22-2016,403.0,3874.88,16.0,24.0,10.0,-19.824916451014417,-341.73663858957525,-3.841279933847993,-22.193981828828868,3.851277694270692
2214,10-23-2016,371.0,3738.06,20.0,23.0,7.0,-34.01568782856094,-513.8299793049869,-8.651570723374196,-20.91679801526366,3.7240040698853245
2215,10-24-2016,399.0,3896.39,21.0,39.0,3.0,-34.239192253485555,-357.43640669596016,-11.816919784359762,-9.447070093401543,0.9949491957096233
2216,10-25-2016,404.0,4148.66,35.0,38.0,0.0,-10.609253578191215,-80.26436562236177,-8.748287116071836,-3.3464717176483774,-2.10975109352412
2217,10-26-2016,425.0,4227.47,25.0,47.0,0.0,1.6124625915821298,-160.59594567472868,-12.40671326252438,-12.967541926354627,-0.9111903554715779
2218,10-27-2016,410.0,4098.68,19.0,31.0,2.0,-0.4094952798762961,-47.473404706929614,-17.86170545105481,-11.041448165378242,0.38229985354211937
2219,10-28-2016,450.0,4459.33,31.0,36.0,1.0,-5.700700449425142,-230.6883241691803,8.33520087410566,-1.6780873188213832,-0.6034418824063033
2220,10-29-2016,458.0,4572.21,19.0,16.0,2.0,26.24501069741774,257.3322025321095,-3.3657046629985032,7.428584426717897,-0.9556090025013311
2221,10-30-2016,423.0,4301.6,9.0,20.0,1.0,27.385443492176137,269.58802921761844,-11.447338405347892,-0.5448855989846564,-0.10503719046884852
2222,10-31-2016,490.0,4855.5,27.0,26.0,0.0,37.26559384292699,393.82581624086606,-10.609287368313844,-12.742211002684726,-0.3019206764829039
2223,11/01/2016,525.0,5018.68,31.0,35.0,3.0,73.85712931655007,525.1986853185235,1.603445096099513,0.9298756260442218,2.7246757056931905
2224,11/02/2016,453.0,4654.85,41.0,56.0,1.0,6.84791787915907,140.19256336703347,10.390923639217725,-3.682780398959707,0.8542343020943557
2225,11/03/2016,435.0,4380.51,43.0,48.0,6.0,-1.0225953371573269,-45.16681522705585,6.4908808443915476,-4.054764552513639,2.439928268830719
2226,11/04/2016,486.0,4664.66,60.0,106.0,5.0,30.536907204230317,125.92548132329512,8.957365846273952,-0.17877003505888212,1.860610658687818
2227,11/05/2016,436.0,4407.72,44.0,67.0,9.0,23.219938842648446,169.64813569938497,-8.692420515758325,-31.137942302724458,2.706351168760866
2228,11/06/2016,374.0,3688.4,50.0,35.0,3.0,12.254396052370396,22.972121872865046,13.62723447716347,-8.078475493119377,0.1445766932476955
2229,11/07/2016,361.0,3503.42,38.0,40.0,1.0,-14.749028729947668,-317.212253061889,10.145686145359946,0.14967840789476128,-0.2776729866552623
2230,11/08/2016,354.0,3737.53,51.0,42.0,0.0,-47.15020924620757,-376.37055939327274,4.6502929628816005,-6.101974366154501,-1.2066093831777784
2231,11/09/2016,363.0,3734.47,54.0,79.0,1.0,-29.948837700417016,-369.65238180937195,13.607673017124434,14.166953110727519,-1.447761202945068
2232,11/10/2016,420.0,4146.65,69.0,105.0,1.0,28.39790097728644,244.448163141833,28.052863740894992,55.08654563251002,-0.6528174661777952
2233,11/11/2016,403.0,3944.82,43.0,64.0,5.0,-12.685088297580592,-175.59136961507966,8.260394720431037,28.672849247459602,2.874108001249308
2234,11/12/2016,377.0,3794.48,40.0,47.0,3.0,-7.217964046847612,22.627197290225467,17.798586779278693,27.47052904731541,-2.1701975763787598
2235,11-13-2016,378.0,3850.86,26.0,38.0,2.0,18.165904393810195,209.48521931836194,3.034057832334753,7.41730429488792,-1.1595285969808982
2236,11-14-2016,398.0,3764.57,31.0,33.0,1.0,1.2479477068747542,-127.21716908459894,0.6980845925305132,-22.22876931222818,0.12401597056509672
2237,11-15-2016,404.0,3963.14,42.0,36.0,1.0,-6.575849136022271,-156.33819635635155,1.6471527040083558,-20.537576546375533,-0.7827866579805351
2238,11-16-2016,433.0,4494.75,40.0,48.0,2.0,27.215982412690096,248.61174134491603,-2.522065272505195,-3.597480849100272,1.1853733678834968
2239,11-17-2016,427.0,4284.57,32.0,24.0,2.0,15.398712599698968,194.3614943920561,-7.192699729587819,-20.727739402807686,-2.879023372043556
2240,11-18-2016,433.0,4371.27,28.0,42.0,1.0,-10.899746355981563,-82.6643535350463,-12.821224363188684,-20.984632864585237,-0.44211691263062924
2241,11-19-2016,390.0,3697.37,29.0,19.0,2.0,-27.092582067250135,-502.21295879880654,3.1430446526158633,-12.351294514586932,-2.2356196840939537
2242,11-20-2016,328.0,3465.82,37.0,33.0,3.0,-41.007960366267014,-355.3205809372612,7.911604195881303,-7.171941583896434,-0.6849394108533593
2243,11-21-2016,367.0,3764.03,29.0,72.0,1.0,-19.14015928373152,-36.49426714335277,-3.1314797939624057,18.36155131726165,1.4548060603965607
2244,11-22-2016,411.0,4239.97,42.0,50.0,4.0,17.3897286629541,216.74074738859554,-0.8524281137268446,-4.157278164846389,2.980210518125201
2245,11-23-2016,442.0,4576.65,40.0,40.0,0.0,23.821018171435185,258.3747791144542,-0.6635197885675126,-12.498306740185456,-1.7718628474076457
2246,11-24-2016,264.0,2701.32,48.0,25.0,4.0,-119.50650034791221,-1125.1413188062365,-4.54758917817048,-59.192855482548524,2.628734195259908
2247,11-25-2016,435.0,4359.21,24.0,20.0,0.0,11.661686463459262,75.1012257683551,-1.544582053836173,-15.673690827328294,-1.1418737942122208
2248,11-26-2016,385.0,4094.96,26.0,29.0,4.0,0.3532828702983011,172.898627003005,5.966913622336314,6.542504109456445,0.5377646907334972
2249,11-27-2016,361.0,3846.41,12.0,28.0,3.0,1.019298721735879,39.268549568151684,4.875776506506618,17.484509813380058,2.1458078148288107
2250,11-28-2016,411.0,4207.07,35.0,31.0,0.0,40.35830102228272,421.87627593564685,16.238925370045372,18.308316410127468,0.13333636692985573
2251,11-29-2016,363.0,3498.05,37.0,38.0,0.0,-18.818341516990074,-272.95219242057647,7.963136539119965,2.6446624300892267,-0.32316122244275114
2252,11-30-2016,417.0,4387.53,28.0,25.0,1.0,-39.95042666296257,-351.09181445667855,-7.152055293285791,-21.482565776373605,1.7634873869547514
2253,12/01/2016,523.0,4997.01,28.0,30.0,1.0,79.41907969999625,617.3570779571382,-1.535058375317007,2.7772880805407,0.4322553583534665
2254,12/02/2016,443.0,4563.95,25.0,38.0,0.0,-11.382472948535622,19.577058573705926,-10.333083331447789,-32.287093084323864,0.22649924107011188
2255,12/03/2016,436.0,4508.37,23.0,29.0,5.0,3.5880375905378514,109.76824688425677,-19.52542901755112,-45.07976495531483,0.2584750177475339
2256,12/04/2016,361.0,3649.4,12.0,23.0,0.0,-17.870505393539588,-176.7067041842297,-28.50663828293625,-59.61914420665401,-1.79107983902698
2257,12/05/2016,385.0,3981.74,29.0,42.0,1.0,-7.040649805966609,-25.300067142066837,-13.08193738627389,-35.22092326799489,-0.8212852600322176
2258,12/06/2016,366.0,3617.29,49.0,68.0,1.0,-16.02848467479612,-166.06920920733,2.220079652428211,12.390346988190686,-0.549740268792724
2259,12/07/2016,431.0,4530.54,34.0,45.0,3.0,22.382167554619173,230.13232380622958,-2.4422955442646526,-3.323343834396411,1.0097330802527646
2260,12/08/2016,409.0,4199.95,36.0,29.0,2.0,0.6417156327194107,78.94920473735192,-5.952003510006865,-15.443528210052499,1.0040002847614238
2261,12/09/2016,430.0,4321.97,23.0,34.0,1.0,23.914070064336215,211.55026703241083,-4.787653402578048,-10.711828758364923,-0.958159539621783
2262,12/10/2016,423.0,4321.19,20.0,16.0,12.0,29.735740096572613,299.2337038912401,-8.263713008387946,-26.24527162350606,5.896134794939932
2263,12/11/2016,349.0,3541.22,31.0,19.0,3.0,-1.0165688073115575,46.1347847158263,-8.2509832290969,-18.78889270982772,1.8904413406228517
2264,12/12/2016,397.0,3788.64,19.0,14.0,2.0,19.066497108308056,77.18987504048528,-9.048337095069986,-25.47721360988931,-2.7871711369091976
2265,12-13-2016,429.0,4431.73,20.0,25.0,0.0,11.252077424695585,261.40105210472257,-11.44059854000368,-18.63607856409942,-0.9848971765573695
