,E,rho,taw,City
11,12,0.769988953,Tau=3,"Tampa-St. Petersburg-Clearwater, FL MSA"
12,13,0.770488993,Tau=3,"Tampa-St. Petersburg-Clearwater, FL MSA"
13,14,0.771405331,Tau=3,"Tampa-St. Petersburg-Clearwater, FL MSA"
14,15,0.772791134,Tau=3,"Tampa-St. Petersburg-Clearwater, FL MSA"
15,16,0.772823306,Tau=3,"Tampa-St. Petersburg-Clearwater, FL MSA"
16,17,0.76854748,Tau=3,"Tampa-St. Petersburg-Clearwater, FL MSA"
17,18,0.769716524,Tau=3,"Tampa-St. Petersburg-Clearwater, FL MSA"
18,19,0.770795395,Tau=3,"Tampa-St. Petersburg-Clearwater, FL MSA"
19,20,0.769212246,Tau=3,"Tampa-St. Petersburg-Clearwater, FL MSA"
0,1,0.680561727,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
1,2,0.713681018,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
2,3,0.702265333,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
3,4,0.71770828,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
4,5,0.72758456,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
5,6,0.74094215,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
6,7,0.753741946,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
7,8,0.756889014,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
8,9,0.759492364,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
9,10,0.757773434,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
10,11,0.761734892,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
11,12,0.757461765,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
12,13,0.75788736,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
13,14,0.760169235,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
14,15,0.76286203,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
15,16,0.761513751,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
16,17,0.759015507,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
17,18,0.759130506,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
18,19,0.75890353,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
19,20,0.760068545,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
0,1,0.680561727,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
1,2,0.690449649,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
2,3,0.686245953,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
3,4,0.689598435,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
4,5,0.731888261,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
5,6,0.738467008,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
6,7,0.747611527,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
7,8,0.747433238,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
8,9,0.755491355,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
9,10,0.755252229,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
10,11,0.753462245,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
11,12,0.751475389,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
12,13,0.748379375,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
13,14,0.750699434,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
14,15,0.750425177,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
15,16,0.750592494,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
16,17,0.750870968,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
17,18,0.753405052,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
18,19,0.753835666,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
19,20,0.753776387,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
0,1,0.680561727,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
1,2,0.698054067,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
2,3,0.700369448,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
3,4,0.699462176,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
4,5,0.733325029,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
5,6,0.749080583,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
6,7,0.746532414,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
7,8,0.750083014,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
8,9,0.756160946,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
9,10,0.758916685,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
10,11,0.755756705,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
11,12,0.754188173,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
12,13,0.751190316,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
13,14,0.75158315,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
14,15,0.751529864,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
15,16,0.750141907,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
16,17,0.753151947,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
17,18,0.755756188,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
18,19,0.757955789,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
19,20,0.757242835,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
0,1,0.69074761,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
1,2,0.723346332,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
2,3,0.711111087,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
3,4,0.723988947,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
4,5,0.735399171,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
5,6,0.741317742,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
6,7,0.75287737,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
7,8,0.761077939,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
8,9,0.770552216,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
9,10,0.773235655,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
10,11,0.777199549,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
11,12,0.780191257,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
12,13,0.779653411,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
13,14,0.780166128,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
14,15,0.779865485,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
15,16,0.779568468,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
16,17,0.779996099,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
17,18,0.776230648,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
18,19,0.777910778,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
19,20,0.775801751,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
0,1,0.69074761,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
1,2,0.700809511,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
2,3,0.714396838,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
3,4,0.734433124,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
4,5,0.746641127,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
5,6,0.754267277,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
6,7,0.75990621,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
7,8,0.76727032,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
8,9,0.76780016,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
9,10,0.771025863,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
10,11,0.774091913,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
11,12,0.773622406,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
12,13,0.773584955,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
13,14,0.775302958,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
14,15,0.775302384,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
15,16,0.779029321,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
16,17,0.781017125,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
17,18,0.784661746,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
18,19,0.784702536,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
19,20,0.785372953,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
0,1,0.69074761,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
1,2,0.725891543,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
2,3,0.721293109,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
3,4,0.727449051,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
4,5,0.747079065,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
5,6,0.759644988,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
6,7,0.756528572,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
7,8,0.762695685,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
8,9,0.766167974,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
9,10,0.773003346,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
10,11,0.77285205,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
11,12,0.774498834,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
12,13,0.772327927,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
13,14,0.772684911,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
14,15,0.773911341,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
15,16,0.776082483,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
16,17,0.777038756,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
17,18,0.778481356,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
18,19,0.777531597,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
19,20,0.77790526,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
0,1,0.69074761,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
1,2,0.67903101,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
2,3,0.692876217,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
3,4,0.717936759,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
4,5,0.72349723,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
5,6,0.741792726,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
6,7,0.752255501,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
7,8,0.75135099,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
8,9,0.749793938,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
9,10,0.752137138,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
10,11,0.756727216,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
11,12,0.757306674,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
12,13,0.760668428,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
13,14,0.761454091,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
14,15,0.765209077,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
15,16,0.763794372,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
16,17,0.765797239,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
17,18,0.764840718,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
18,19,0.766752438,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
19,20,0.765403082,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
0,1,0.69074761,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
1,2,0.671791992,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
2,3,0.711447937,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
3,4,0.719287209,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
4,5,0.720808971,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
5,6,0.734199666,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
6,7,0.7361433,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
7,8,0.74209496,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
8,9,0.745983862,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
9,10,0.749357991,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
10,11,0.752149112,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
11,12,0.758562005,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
12,13,0.760484386,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
13,14,0.758875634,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
14,15,0.768941449,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
15,16,0.767496163,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
16,17,0.768549872,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
17,18,0.768617233,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
18,19,0.767266273,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
19,20,0.769949956,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
0,1,0.69074761,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
1,2,0.667690323,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
2,3,0.685733352,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
3,4,0.704943293,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
4,5,0.720669485,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
5,6,0.730979576,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
6,7,0.732282164,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
7,8,0.732176926,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
8,9,0.745456972,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
9,10,0.743436062,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
10,11,0.7441807,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
11,12,0.743990298,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
12,13,0.747131352,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
13,14,0.758214355,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
14,15,0.759982033,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
15,16,0.760198237,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
16,17,0.765359653,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
17,18,0.771890297,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
18,19,0.772777522,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
19,20,0.775578973,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
