,Ref_Date,"Tweet search - Atlanta-Sandy Springs-Alpharetta, GA MSA_sentNumber_Negative","Tweet search - Atlanta-Sandy Springs-Alpharetta, GA MSA_sentNumber_Positive","Tweet search - Baltimore-Columbia-Towson, MD MSA_sentNumber_Negative","Tweet search - Baltimore-Columbia-Towson, MD MSA_sentNumber_Positive","Tweet search - Boston-Cambridge-Newton, MA-NH MSA_sentNumber_Negative","Tweet search - Boston-Cambridge-Newton, MA-NH MSA_sentNumber_Positive","Tweet search - Chicago-Naperville-Elgin, IL-IN-WI MSA_sentNumber_Negative","Tweet search - Chicago-Naperville-Elgin, IL-IN-WI MSA_sentNumber_Positive","Tweet search - Dallas-Fort Worth-Arlington, TX MSA_sentNumber_Negative","Tweet search - Dallas-Fort Worth-Arlington, TX MSA_sentNumber_Positive","Tweet search - Denver-Aurora-Lakewood, CO MSA_sentNumber_Negative","Tweet search - Denver-Aurora-Lakewood, CO MSA_sentNumber_Positive","Tweet search - Detroit_Dearborn, MI MSA_sentNumber_Negative","Tweet search - Detroit_Dearborn, MI MSA_sentNumber_Positive","Tweet search - Houston-The Woodlands-Sugar Land, TX MSA_sentNumber_Negative","Tweet search - Houston-The Woodlands-Sugar Land, TX MSA_sentNumber_Positive","Tweet search - Los Angeles-Long Beach-Anaheim, CA MSA_sentNumber_Negative","Tweet search - Los Angeles-Long Beach-Anaheim, CA MSA_sentNumber_Positive","Tweet search - Miami-Fort Lauderdale-West Palm Beach, FL MSA_sentNumber_Negative","Tweet search - Miami-Fort Lauderdale-West Palm Beach, FL MSA_sentNumber_Positive","Tweet search - Minneapolis-St. Paul-Bloomington, MN-WI MSA_sentNumber_Negative","Tweet search - Minneapolis-St. Paul-Bloomington, MN-WI MSA_sentNumber_Positive","Tweet search - New York-Newark-Jersey City, NY-NJ-PA MSA_sentNumber_Negative","Tweet search - New York-Newark-Jersey City, NY-NJ-PA MSA_sentNumber_Positive","Tweet search - Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA_sentNumber_Negative","Tweet search - Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA_sentNumber_Positive","Tweet search - Phoenix-Mesa-Chandler, AZ MSA_sentNumber_Negative","Tweet search - Phoenix-Mesa-Chandler, AZ MSA_sentNumber_Positive","Tweet search - Riverside-San Bernardino-Ontario, CA MSA_sentNumber_Negative","Tweet search - Riverside-San Bernardino-Ontario, CA MSA_sentNumber_Positive","Tweet search - San Francisco-Oakland-Berkeley, CA MSA_sentNumber_Negative","Tweet search - San Francisco-Oakland-Berkeley, CA MSA_sentNumber_Positive","Tweet search - Seattle-Tacoma-Bellevue, WA MSA_sentNumber_Negative","Tweet search - Seattle-Tacoma-Bellevue, WA MSA_sentNumber_Positive","Tweet search - St. Louis, MO-IL MSA_sentNumber_Negative","Tweet search - St. Louis, MO-IL MSA_sentNumber_Positive","Tweet search - Tampa-St. Petersburg-Clearwater, FL MSA_sentNumber_Negative","Tweet search - Tampa-St. Petersburg-Clearwater, FL MSA_sentNumber_Positive","Tweet search - Washington-Arlington-Alexandria, DC-VA-MD-WV MSA_sentNumber_Negative","Tweet search - Washington-Arlington-Alexandria, DC-VA-MD-WV MSA_sentNumber_Positive",Police_Brutality_lagged,"New York-Newark-Jersey City, NY-NJ-PA MSA_crimes_lagged","Los Angeles-Long Beach-Anaheim, CA MSA_crimes_lagged","Dallas-Fort Worth-Arlington, TX MSA_crimes_lagged","Houston-The Woodlands-Sugar Land, TX MSA_crimes_lagged","San Francisco-Oakland-Berkeley, CA MSA_crimes_lagged","Detroit_Dearborn, MI MSA_crimes_lagged","Riverside-San Bernardino-Ontario, CA MSA_crimes_lagged","Chicago-Naperville-Elgin, IL-IN-WI MSA_crimes_lagged","Washington-Arlington-Alexandria, DC-VA-MD-WV MSA_crimes_lagged","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA_crimes_lagged","Atlanta-Sandy Springs-Alpharetta, GA MSA_crimes_lagged","Miami-Fort Lauderdale-West Palm Beach, FL MSA_crimes_lagged","Phoenix-Mesa-Chandler, AZ MSA_crimes_lagged","Boston-Cambridge-Newton, MA-NH MSA_crimes_lagged","San Francisco-Oakland-Berkeley, CA MSA_crimes_lagged.1","Minneapolis-St. Paul-Bloomington, MN-WI MSA_crimes_lagged","Tampa-St. Petersburg-Clearwater, FL MSA_crimes_lagged","Denver-Aurora-Lakewood, CO MSA_crimes_lagged","Baltimore-Columbia-Towson, MD MSA_crimes_lagged","Tweet search - Atlanta-Sandy Springs-Alpharetta, GA MSA_sentNumber_Negative_sa_det","Tweet search - Atlanta-Sandy Springs-Alpharetta, GA MSA_sentNumber_Positive_sa_det","Tweet search - Baltimore-Columbia-Towson, MD MSA_sentNumber_Negative_sa_det","Tweet search - Baltimore-Columbia-Towson, MD MSA_sentNumber_Positive_sa_det","Tweet search - Boston-Cambridge-Newton, MA-NH MSA_sentNumber_Negative_sa_det","Tweet search - Boston-Cambridge-Newton, MA-NH MSA_sentNumber_Positive_sa_det","Tweet search - Chicago-Naperville-Elgin, IL-IN-WI MSA_sentNumber_Negative_sa_det","Tweet search - Chicago-Naperville-Elgin, IL-IN-WI MSA_sentNumber_Positive_sa_det","Tweet search - Dallas-Fort Worth-Arlington, TX MSA_sentNumber_Negative_sa_det","Tweet search - Dallas-Fort Worth-Arlington, TX MSA_sentNumber_Positive_sa_det","Tweet search - Denver-Aurora-Lakewood, CO MSA_sentNumber_Negative_sa_det","Tweet search - Denver-Aurora-Lakewood, CO MSA_sentNumber_Positive_sa_det","Tweet search - Detroit_Dearborn, MI MSA_sentNumber_Negative_sa_det","Tweet search - Detroit_Dearborn, MI MSA_sentNumber_Positive_sa_det","Tweet search - Houston-The Woodlands-Sugar Land, TX MSA_sentNumber_Negative_sa_det","Tweet search - Houston-The Woodlands-Sugar Land, TX MSA_sentNumber_Positive_sa_det","Tweet search - Los Angeles-Long Beach-Anaheim, CA MSA_sentNumber_Negative_sa_det","Tweet search - Los Angeles-Long Beach-Anaheim, CA MSA_sentNumber_Positive_sa_det","Tweet search - Miami-Fort Lauderdale-West Palm Beach, FL MSA_sentNumber_Negative_sa_det","Tweet search - Miami-Fort Lauderdale-West Palm Beach, FL MSA_sentNumber_Positive_sa_det","Tweet search - Minneapolis-St. Paul-Bloomington, MN-WI MSA_sentNumber_Negative_sa_det","Tweet search - Minneapolis-St. Paul-Bloomington, MN-WI MSA_sentNumber_Positive_sa_det","Tweet search - New York-Newark-Jersey City, NY-NJ-PA MSA_sentNumber_Negative_sa_det","Tweet search - New York-Newark-Jersey City, NY-NJ-PA MSA_sentNumber_Positive_sa_det","Tweet search - Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA_sentNumber_Negative_sa_det","Tweet search - Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA_sentNumber_Positive_sa_det","Tweet search - Phoenix-Mesa-Chandler, AZ MSA_sentNumber_Negative_sa_det","Tweet search - Phoenix-Mesa-Chandler, AZ MSA_sentNumber_Positive_sa_det","Tweet search - Riverside-San Bernardino-Ontario, CA MSA_sentNumber_Negative_sa_det","Tweet search - Riverside-San Bernardino-Ontario, CA MSA_sentNumber_Positive_sa_det","Tweet search - San Francisco-Oakland-Berkeley, CA MSA_sentNumber_Negative_sa_det","Tweet search - San Francisco-Oakland-Berkeley, CA MSA_sentNumber_Positive_sa_det","Tweet search - Seattle-Tacoma-Bellevue, WA MSA_sentNumber_Negative_sa_det","Tweet search - Seattle-Tacoma-Bellevue, WA MSA_sentNumber_Positive_sa_det","Tweet search - St. Louis, MO-IL MSA_sentNumber_Negative_sa_det","Tweet search - St. Louis, MO-IL MSA_sentNumber_Positive_sa_det","Tweet search - Tampa-St. Petersburg-Clearwater, FL MSA_sentNumber_Negative_sa_det","Tweet search - Tampa-St. Petersburg-Clearwater, FL MSA_sentNumber_Positive_sa_det","Tweet search - Washington-Arlington-Alexandria, DC-VA-MD-WV MSA_sentNumber_Negative_sa_det","Tweet search - Washington-Arlington-Alexandria, DC-VA-MD-WV MSA_sentNumber_Positive_sa_det",Police_Brutality_lagged_sa_det,"New York-Newark-Jersey City, NY-NJ-PA MSA_crimes_lagged_sa_det","Los Angeles-Long Beach-Anaheim, CA MSA_crimes_lagged_sa_det","Dallas-Fort Worth-Arlington, TX MSA_crimes_lagged_sa_det","Houston-The Woodlands-Sugar Land, TX MSA_crimes_lagged_sa_det","San Francisco-Oakland-Berkeley, CA MSA_crimes_lagged_sa_det","Detroit_Dearborn, MI MSA_crimes_lagged_sa_det","Riverside-San Bernardino-Ontario, CA MSA_crimes_lagged_sa_det","Chicago-Naperville-Elgin, IL-IN-WI MSA_crimes_lagged_sa_det","Washington-Arlington-Alexandria, DC-VA-MD-WV MSA_crimes_lagged_sa_det","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA_crimes_lagged_sa_det","Atlanta-Sandy Springs-Alpharetta, GA MSA_crimes_lagged_sa_det","Miami-Fort Lauderdale-West Palm Beach, FL MSA_crimes_lagged_sa_det","Phoenix-Mesa-Chandler, AZ MSA_crimes_lagged_sa_det","Boston-Cambridge-Newton, MA-NH MSA_crimes_lagged_sa_det","San Francisco-Oakland-Berkeley, CA MSA_crimes_lagged.1_sa_det","Minneapolis-St. Paul-Bloomington, MN-WI MSA_crimes_lagged_sa_det","Tampa-St. Petersburg-Clearwater, FL MSA_crimes_lagged_sa_det","Denver-Aurora-Lakewood, CO MSA_crimes_lagged_sa_det","Baltimore-Columbia-Towson, MD MSA_crimes_lagged_sa_det"
3340,2019-11-23 00:00:00+00:00,11,8,5,1,4,3,12,14,7,8,5,4,6,1,5,2,27,63,8,5,2,1,49,26,5,6,2,3,7,4,14,15,2,1,1,0,1,1,8,5,7,11,3,0,0,1,4,2,2,18,2,1,2,2,3,1,1,2,0,1,0.919766677,0.036955586,-2.960255312,-0.750154645,-0.269561312,-0.491128221,-4.295397673,0.034166544,0.0316506,-0.91600269,-0.358771235,1.710456204,0.385488477,-2.578541234,1.200296932,-3.653003391,2.535587062,5.916734608,3.004851661,-2.273882123,-2.946959733,-2.49900683,8.719926111,-6.463461161,-0.301930792,2.573465514,-1.313917685,-0.084555222,-0.932486879,-4.248025926,3.515660136,4.35152413,1.090300905,-1.110939453,-0.019397501,-0.951134794,0.100607438,-1.194146751,-1.294298368,-2.504073031,2.006411011,-2.570460966,1.934526769,-0.382155319,-0.067133902,0.446368122,1.228817414,1.244799005,1.361953823,4.390166796,0.518515863,-2.217744417,-0.160293178,1.889820116,1.388038825,0.446368122,0.073391533,-0.081632338,-0.600480645,-0.095181454
3341,2019-11-24 00:00:00+00:00,7,7,7,3,6,4,11,14,6,4,0,1,2,2,10,7,6,54,11,5,2,4,46,25,5,7,6,3,3,4,10,8,1,1,0,0,4,4,8,8,8,8,2,1,0,0,0,1,6,4,1,3,0,0,4,0,0,1,1,0,-13.73893965,-3.499216602,-3.132593395,-1.740619037,-6.118969705,-4.157246366,-33.89936721,-8.501240628,-13.92606419,-7.759062556,-4.853608681,-2.075324583,-7.30154594,-2.607691998,-18.78524833,-5.208133926,-32.66198112,-7.94598843,-7.315901693,-4.069644768,-8.380889229,-2.82015046,-28.95903103,-17.70832532,-15.76620215,-3.223754735,-2.379885161,-1.323600151,-11.66913416,-2.22352026,-9.685199166,-2.947714347,-5.637352833,-3.57951029,-1.222977054,-0.585490767,-2.356127731,0.156410287,-21.36702254,-7.509850839,4.574524706,-0.714896051,0.836851975,0.786889634,0.009997366,-1.50941713,-0.857936398,0.709419893,1.118278066,1.394757083,0.090791883,1.591816976,0.463295296,-0.670504218,2.271667875,-1.50941713,-0.694892251,-0.334074153,0.494376438,0.002676619
3342,2019-11-25 00:00:00+00:00,4,3,4,7,5,4,13,9,7,7,0,2,4,3,31,43,16,69,8,6,2,3,45,28,7,5,5,4,4,8,8,12,8,3,0,1,2,5,16,7,4,11,0,0,0,0,1,0,11,4,4,1,3,0,3,0,2,2,1,2,-5.500046269,-4.220467701,-2.423524054,2.527597419,-4.348233222,-2.282705595,-6.632339818,-8.296248225,-2.617976265,0.996084265,-2.213030802,-0.830298733,-0.691798576,0.296826225,18.95118352,23.1511745,-14.05706168,-1.454942495,3.827648831,0.231435323,-0.395064153,0.11419151,-3.26733306,-11.07114184,-4.256590764,-1.999314447,-1.687842,0.916756419,-4.123897913,1.301246194,-2.834219668,1.402597317,3.087207232,1.220685966,-1.441294507,0.509479646,-2.213175353,1.227697447,-3.102500472,-2.78910297,1.934349785,2.071897123,-0.647093159,-0.04731366,0.187796886,-0.548423238,0.563308941,-0.040410046,5.619065085,1.698435012,1.911136773,0.375095069,0.841547196,0.176427728,1.854645518,-0.548423238,1.314016712,1.557612095,0.625175563,0.21898842
3343,2019-11-26 00:00:00+00:00,5,0,9,13,16,14,10,12,14,9,4,0,4,2,14,18,23,108,9,7,8,2,38,36,7,6,2,1,8,8,14,4,3,4,1,3,4,4,15,12,4,3,1,0,1,0,2,0,17,8,2,0,3,3,4,0,0,1,0,3,-3.649547596,-4.645750739,4.077554203,7.501591353,3.962910394,5.191749278,-5.655509601,-4.609227868,4.814509848,1.235697186,0.801160426,-2.964288346,0.030250946,-0.36395015,9.186027172,4.550587045,-3.749991772,20.33257217,3.551850848,-3.969955104,5.405643735,0.664976251,-5.779690478,6.645428058,3.3102126,0.114891136,0.186806822,-1.948872586,0.537193498,0.360608196,4.282025475,-5.181229495,-0.098894922,1.168893069,-1.112354429,1.333778741,0.953271287,1.977623782,-1.910034924,2.646054527,1.258453299,-4.413524106,-1.073058803,-0.346893861,0.254050096,-1.011803635,0.87079484,-0.026074462,7.725837704,-2.616167993,1.251710935,-0.799272323,0.740780435,-1.250137582,2.691212774,-1.011803635,0.007224057,0.134811838,-0.100470663,0.479265377
3344,2019-11-27 00:00:00+00:00,2,4,9,4,4,10,16,12,7,4,4,3,2,4,12,12,23,76,12,8,1,3,48,26,11,8,0,0,8,13,15,8,0,3,2,0,2,4,13,7,3,10,0,0,0,0,1,0,3,18,0,1,1,1,2,0,0,1,0,0,-2.884161602,-0.029351567,-0.286757469,-1.170010684,-1.560978386,3.297783871,-0.617848752,-1.35706741,-4.034308421,-9.047323338,-3.723315069,0.261057622,-1.29544905,-0.220553417,2.652726575,2.088040822,-1.299382504,-2.489163726,7.768446305,-0.100562709,-2.674794935,0.227175288,9.753508392,-1.626709717,4.280297664,0.380670732,-2.829507189,-2.675119095,-0.726275696,2.684030912,3.101166529,-0.012144223,-2.068172177,-0.074310798,-0.081194134,-0.689723128,0.301022644,0.314998176,-0.45302543,-5.815213452,0.18989798,-0.774677111,-1.237528785,-0.406155821,-0.055297881,-1.115738182,-1.477903892,-0.15327943,-2.670135612,-0.843170405,-0.548291951,0.336806288,-0.577907679,0.731198089,-0.080723151,-1.115738182,-0.613399618,0.209079925,-0.099077178,-0.599150914
3345,2019-11-28 00:00:00+00:00,5,5,3,6,9,4,10,6,4,9,3,1,4,5,9,12,16,64,7,12,1,4,35,28,4,11,0,1,7,2,5,3,4,3,0,2,4,1,15,11,4,11,1,0,0,2,0,1,12,8,2,3,1,2,1,2,0,1,0,0,-3.018461676,-2.190200061,-5.47973343,1.342269174,1.443588652,-2.11271811,-5.501074215,-5.455383593,-1.236759816,-1.56005233,0.33203013,-1.85670929,-2.026742174,-0.20180005,5.291188515,2.103190668,-8.361003913,-13.84893777,-2.38676443,1.431879499,-3.939174689,0.374163909,0.639168819,-2.699109335,-2.767346038,3.550628041,-4.287185491,-2.368014595,0.142496964,-3.387626131,-3.818995465,-4.98277846,1.27888126,0.809208459,-2.289912442,0.037014847,0.675995819,-0.543073617,-2.116609116,2.162758075,1.137900142,-2.837889071,-0.797633836,-0.398645973,0.108023383,-0.042939293,-0.841482644,0.603901083,2.003363751,0.598454851,-0.087498601,0.888333262,-0.622633601,0.93613284,0.004484535,-0.042939293,-0.2923872,-1.507280706,0.011217157,-1.78288861
3346,2019-11-29 00:00:00+00:00,9,6,0,2,4,4,26,25,10,14,2,1,2,2,16,14,19,98,9,4,3,2,27,17,7,4,1,0,9,4,2,6,4,0,1,3,5,3,9,9,0,3,0,0,0,0,1,1,4,4,2,1,1,5,2,0,2,0,0,2,-4.132418391,-1.422420229,-7.913591334,-2.623249396,-5.058148685,-1.027504174,2.115962846,5.677458443,-3.58283012,2.271731327,-1.240902769,-3.148063481,-2.891483896,-0.356841301,7.307527885,2.8813993,-9.38577005,0.343994984,-11.50845547,-7.588140127,-3.551173263,-2.530248293,-19.40190143,-19.58824296,-2.599398239,-3.623039256,-4.436518022,-4.370084922,-1.192234775,-2.172685175,-9.774522561,-3.961671059,-0.603416479,-2.672561191,-1.186769403,0.535329454,-1.518202152,-1.592060273,-14.82421223,-0.694140617,-1.845261033,-3.272094821,-0.275108077,-0.125956849,-0.368187824,-0.81411865,0.98881785,0.36877868,2.320475036,-0.402745463,0.810892056,-0.21082876,-0.370360581,1.826134968,0.725553785,-0.81411865,0.733476483,-0.980073948,-0.199899035,0.619055061
3347,2019-11-30 00:00:00+00:00,3,5,6,2,7,3,24,13,18,10,1,1,1,2,17,9,27,97,6,2,4,1,50,28,11,6,0,0,8,5,9,11,1,6,0,0,1,1,12,7,1,12,1,1,2,0,1,0,3,6,3,2,1,0,1,0,1,0,2,1,-12.07463937,-1.760867549,-1.359472413,0.475673828,-0.613115868,-0.436364797,-1.111434779,-2.517562046,-3.3027176,-0.104023052,-2.270576706,-3.697766072,-4.556162591,-2.003506059,4.685999575,0.644512406,-9.530327717,36.5901095,-2.382608108,-5.436722308,-2.475861236,-2.347207234,-4.541221049,-5.91663487,-2.463463699,-2.416975051,-8.254127049,-5.435843001,-2.775605825,-0.874608705,-4.44603473,-0.986513897,-0.718712694,2.293829342,-1.181083446,-0.638148685,-3.918723471,-1.163799708,-11.32563749,-5.267558701,-1.728852664,-4.675122924,-1.249928246,-0.017946922,0.652644925,-2.079853221,-0.594051828,-0.512612968,0.650084409,-7.01734669,1.311713543,-0.652712827,-0.426757304,-0.59526469,-0.645346538,-2.079853221,0.027329216,-1.137424313,1.500457915,0.109293399
3348,2019-12-01 00:00:00+00:00,4,5,6,6,3,2,17,11,8,8,3,0,4,1,26,7,16,82,12,7,3,2,27,41,11,10,0,0,9,4,6,5,4,3,1,1,6,4,17,7,2,10,2,0,1,3,0,2,11,0,2,0,1,0,1,3,0,0,0,1,-6.494131647,-3.420206152,1.658345402,2.432235104,-4.34633885,-3.242797691,2.608842272,-3.602355074,-4.882046181,0.366870119,-2.636911325,-2.273025299,-0.721673802,-1.503735899,4.554767436,-4.813216141,-3.713692695,28.42564616,2.344370306,-2.382770144,-3.248252163,-1.269577336,-11.25913717,6.410893089,-2.457264959,2.491969695,-10.49104524,-4.787103011,-2.22935472,-1.940780241,-6.207965797,-2.710632006,-0.820178452,0.183730374,-0.780578218,-0.954954099,-1.179079405,0.882060501,-0.554174783,-1.961278431,-1.757263856,1.229954139,0.557747915,-1.532236555,0.162942416,1.764641693,-0.52566575,0.924001972,5.405150142,-2.489688529,1.454126603,0.009252114,0.579551953,0.421315276,0.076255621,1.764641693,-0.427962378,-0.116119881,-0.022196712,0.222604073
3349,2019-12-02 00:00:00+00:00,5,4,9,1,3,5,15,18,8,7,2,1,4,2,10,4,24,99,10,4,0,4,49,38,11,7,1,0,4,3,3,6,1,0,2,0,3,5,17,12,1,10,2,0,0,0,2,1,7,10,4,1,0,0,2,0,0,0,1,5,-12.28306038,-4.327423141,-0.6924255,-3.621548203,-6.727351355,-1.512211222,-11.51578727,2.509902816,-7.810236058,-2.467991374,-5.688105695,-2.600860198,-3.267002051,-3.52219173,-13.98534383,-11.00422668,-18.39653817,38.49554356,-2.911029704,-1.93205782,-7.127699316,-0.188415428,-41.65498855,-13.88563097,-5.626022227,-0.006357282,-8.290252022,-4.325454982,-9.66824444,-5.651223017,-14.57522748,-5.985982558,-5.914364765,-2.499757965,-1.226772653,-1.279645115,-4.739569112,1.720603614,-12.20412672,-3.641068431,-0.555427625,1.136052074,0.239747031,-0.632268155,-0.214486244,-0.615797558,-0.002026512,0.097853921,0.244318764,0.684243624,0.215966217,0.500083581,-0.218193336,0.530421981,0.085680341,-0.615797558,-0.923065594,-0.146386308,0.920008704,1.299034588
3350,2019-12-03 00:00:00+00:00,6,6,9,5,13,7,25,20,12,8,7,2,8,5,9,10,27,92,9,7,4,4,34,38,9,12,3,5,6,9,13,10,5,1,3,1,3,4,20,13,1,9,5,0,0,3,1,0,6,16,1,0,0,4,0,3,1,2,0,4,-9.931126714,-4.17695258,-0.990739569,-1.316677125,-4.009036476,-3.566417177,-7.36492308,0.469854144,-10.56307014,-6.492103221,-2.850186184,-2.374337453,-3.199413602,-1.24799072,-13.23057334,-6.308726651,-18.94891869,12.28811288,-6.362941474,-5.224220445,-9.002633201,-2.491773342,-62.13142721,-20.51946762,-6.227779421,-0.553911471,-4.855672152,-0.900969829,-8.211614287,-1.285980126,-8.800479768,-3.813096908,-2.53669114,-1.782262944,-0.280931782,-0.142553188,-4.380267887,-1.257058626,-10.98141593,-8.59350629,-1.510734662,-1.135709422,2.126421435,-1.291172197,-0.120525315,0.851492795,0.267608491,-0.648809035,-3.491637618,5.497771327,-0.209428539,0.416499414,-0.814271557,0.26707794,-0.740812789,0.851492795,0.464674321,0.618420994,-0.478423896,1.026153923
3351,2019-12-04 00:00:00+00:00,11,5,12,10,13,5,21,13,11,14,6,5,5,3,16,13,27,80,10,6,3,2,52,42,5,10,2,2,11,10,10,15,5,7,2,1,2,5,29,15,4,16,3,0,0,0,0,1,6,28,3,0,0,2,2,0,1,1,1,2,-4.683579678,-4.131131912,-1.013827325,1.349174184,-2.787537586,-5.294573431,-8.379539807,-1.971431675,-7.172422625,1.141873685,-1.689574553,-0.261756252,-2.17758892,-1.093032576,-6.270158305,-0.186098754,-17.88643249,13.7901438,-2.686929579,-1.114386267,-5.213953684,-3.482675374,-26.51930761,-12.01790933,-11.06992061,0.070119142,-6.575570052,-2.045058641,-2.454054082,-0.280121691,-13.69238384,-0.768115998,-1.833982805,1.501151253,-2.120379696,-0.993794611,-5.342430715,0.721853132,-4.736702302,-0.009372113,-1.30086851,0.710927775,0.231575152,-0.235049854,0.235854914,-0.836733332,-1.103532544,-0.200796664,0.85255909,5.543993513,1.477173716,-0.096638947,-1.116074413,0.87082226,0.31845197,-0.836733332,-0.477034036,0.071446611,0.527215157,-0.618459211
3352,2019-12-05 00:00:00+00:00,16,6,13,4,12,9,30,13,11,17,4,3,8,4,6,5,28,104,25,18,8,4,41,40,14,13,6,6,2,1,17,10,3,0,2,1,1,2,21,11,2,15,3,0,0,1,2,1,3,6,3,2,2,5,2,1,0,2,0,0,-1.100580694,-1.062774479,1.348245958,0.015706229,-0.927111921,-0.817436433,5.635829435,-4.441216907,-0.653836871,3.609237964,-0.652414055,0.386584905,-1.90998807,-1.860709294,-10.00982037,-7.427073318,-15.08909921,19.8414827,10.28154477,4.382599686,-1.970238964,-2.42671451,-17.73122065,-6.039634123,1.117696024,2.210049932,-1.920413369,-0.838402516,-7.546125155,-5.284521994,-4.039404248,-3.082362049,-2.140059143,-1.424200825,-3.207701891,-1.58798898,-4.40231139,0.076483826,-9.546715016,-5.142183702,-1.312336371,2.476479388,1.712607865,-0.705560086,-0.391832283,-0.531180443,-1.055658254,1.041699353,-8.13585028,-2.800211578,0.878175104,0.622031145,0.930919272,1.942107151,0.444691975,-0.531180443,-1.513569805,-0.28841468,-0.076334794,-1.336517775
3353,2019-12-06 00:00:00+00:00,24,8,41,11,18,3,27,18,33,18,4,3,4,5,30,25,54,108,127,46,11,1,90,68,15,13,4,9,15,2,28,17,5,6,2,1,7,7,39,8,5,12,3,0,0,3,0,0,0,12,0,3,3,2,1,3,0,1,0,4,5.99332335,-1.051908317,24.01026702,4.345543105,7.99805279,-2.289163111,-3.952276828,-1.116791652,13.46802455,3.305487205,0.254794678,-1.516302482,-1.94140285,-0.139963119,10.06198206,9.949009784,2.841380504,21.44373916,77.34391167,25.97384985,1.020680849,-2.656785157,14.84044595,14.3175272,2.831881732,3.683865207,-2.928197006,2.391996675,1.418610494,-5.843083317,2.208364199,3.219453716,-1.251463358,2.592762708,-0.079699982,-1.345558387,1.078193308,1.629687013,3.09822759,-4.993370194,0.193090372,2.224383453,0.670460317,-0.569802872,-0.5443696,1.190798556,-0.558683049,-0.08008072,-2.750862661,4.605415413,-0.547666913,1.681543642,0.981899179,-1.883625618,-0.050265164,1.190798556,-1.356136098,0.257993011,-0.001168921,0.539401402
3354,2019-12-07 00:00:00+00:00,22,8,8,6,8,4,24,12,15,12,4,4,6,4,26,17,35,106,31,24,3,3,60,48,11,5,5,5,11,7,15,10,0,4,1,0,1,3,27,23,4,27,1,2,0,1,0,0,7,28,3,1,0,1,2,1,0,3,0,2,4.385486014,-1.431023587,3.478942802,2.184611898,0.25568902,-0.784830166,-1.624596966,-3.3630013,0.667526006,0.660316407,-1.534372893,-0.921146311,0.037596629,-0.112857848,7.432831297,6.320013662,-9.921356521,-0.720230781,13.30396589,9.425391542,-2.75080495,-1.951662445,-4.294613304,2.865248614,-1.855891935,-1.47005422,-0.485590048,0.29900285,0.146676743,-1.588436476,-8.099479143,-3.434446931,-3.311342212,0.183033489,-0.534338289,-0.713290616,-3.004319637,-1.437427978,2.683069958,5.52702776,-2.125522913,6.550443394,-1.326527176,0.252525233,-0.744035272,-0.213142392,-2.38396757,-0.272679994,3.251823322,11.70334947,0.379947427,-1.409562547,-1.977341433,0.995124704,-0.661565838,-0.213142392,-0.928627747,0.703084875,-0.216105405,0.459479064
3355,2019-12-08 00:00:00+00:00,7,1,9,1,7,7,12,8,9,5,6,4,1,4,65,25,20,119,17,18,3,2,36,32,17,8,5,6,11,5,20,7,0,3,6,1,2,5,15,9,2,14,0,0,0,0,3,0,4,2,1,0,0,0,0,0,0,1,0,2,-2.330230681,-2.852373188,0.043076882,-2.496942272,0.076355,0.14185242,-6.061193023,-4.087838195,-3.452180788,0.200542813,0.231762614,0.566901325,-1.933665205,-0.021235906,34.08705926,13.36945732,-11.02410475,36.22053091,3.210200131,7.182468491,-3.898218033,-4.704394342,-22.88296966,-5.805312479,2.642319539,-1.215134232,-2.657062546,1.497362895,1.885859358,0.790019893,-3.75854484,-2.492062193,-2.770166252,0.551703324,3.098199562,-0.383787002,-2.855949326,1.5950658,-3.614196572,-0.062931375,-1.751191516,2.144755451,-1.123403621,-0.585905205,-0.17100854,-0.158853598,2.476019856,-1.093179948,-0.779401611,1.219868189,-1.129451443,-0.516865202,-1.009862697,-0.213072706,-0.785148827,-0.158853598,-0.864679796,0.514510874,0.197886682,-0.024227008
3356,2019-12-09 00:00:00+00:00,10,5,5,5,14,10,13,8,16,6,4,1,3,4,32,24,31,82,9,7,6,3,44,29,5,8,7,5,8,4,12,13,1,3,4,0,1,1,14,8,1,4,2,1,0,2,0,0,8,10,3,2,1,1,0,2,2,1,0,3,-0.416153618,-1.620401381,-4.358032415,0.672687534,3.300127271,1.682922167,-8.832054664,-7.195162424,-0.093395759,-2.31663699,-0.380057485,-1.502716586,-2.542611313,-1.406070273,14.70731307,6.139612134,-8.749279644,10.71421936,0.306516225,-0.39688302,-2.230469741,-1.885739689,-17.11520494,-14.14195003,-7.460183745,-0.242463578,-1.51116318,0.080160506,-1.839185691,-0.369413026,-7.02516583,0.246195959,-2.512711911,0.096229178,1.201332379,-1.313086409,-3.884487751,-2.008595562,-6.307471363,-4.4144423,-3.510374724,-3.348587482,0.108276571,-0.29281116,0.314165467,1.258099002,-1.134239535,-0.411946131,1.856391536,4.366157922,1.095105486,0.528864329,-0.208141763,-0.045138909,-0.681984415,1.258099002,0.383685463,0.528672118,-0.379923019,-0.487871958
