,E,rho,taw,City
12,13.0,0.7737083655628438,Tau=4,"Riverside-San Bernardino-Ontario, CA MSA"
13,14.0,0.7729365076616845,Tau=4,"Riverside-San Bernardino-Ontario, CA MSA"
14,15.0,0.7736887241864131,Tau=4,"Riverside-San Bernardino-Ontario, CA MSA"
15,16.0,0.7713961288343317,Tau=4,"Riverside-San Bernardino-Ontario, CA MSA"
16,17.0,0.7740163220848146,Tau=4,"Riverside-San Bernardino-Ontario, CA MSA"
17,18.0,0.7705572701628877,Tau=4,"Riverside-San Bernardino-Ontario, CA MSA"
18,19.0,0.7708854405835556,Tau=4,"Riverside-San Bernardino-Ontario, CA MSA"
19,20.0,0.7709415722793327,Tau=4,"Riverside-San Bernardino-Ontario, CA MSA"
0,1.0,0.7692565189474107,Tau=5,"Riverside-San Bernardino-Ontario, CA MSA"
1,2.0,0.768936705474988,Tau=5,"Riverside-San Bernardino-Ontario, CA MSA"
2,3.0,0.7485693399885139,Tau=5,"Riverside-San Bernardino-Ontario, CA MSA"
3,4.0,0.7598754256414053,Tau=5,"Riverside-San Bernardino-Ontario, CA MSA"
4,5.0,0.7570530461646874,Tau=5,"Riverside-San Bernardino-Ontario, CA MSA"
5,6.0,0.7718222566282652,Tau=5,"Riverside-San Bernardino-Ontario, CA MSA"
6,7.0,0.7665497507522564,Tau=5,"Riverside-San Bernardino-Ontario, CA MSA"
7,8.0,0.7752253494115008,Tau=5,"Riverside-San Bernardino-Ontario, CA MSA"
8,9.0,0.7803036756165432,Tau=5,"Riverside-San Bernardino-Ontario, CA MSA"
9,10.0,0.7833296888878377,Tau=5,"Riverside-San Bernardino-Ontario, CA MSA"
10,11.0,0.7846532344975637,Tau=5,"Riverside-San Bernardino-Ontario, CA MSA"
11,12.0,0.7866042156737894,Tau=5,"Riverside-San Bernardino-Ontario, CA MSA"
12,13.0,0.7847632037987492,Tau=5,"Riverside-San Bernardino-Ontario, CA MSA"
13,14.0,0.7833643552929748,Tau=5,"Riverside-San Bernardino-Ontario, CA MSA"
14,15.0,0.7842054503382252,Tau=5,"Riverside-San Bernardino-Ontario, CA MSA"
15,16.0,0.7855146977695612,Tau=5,"Riverside-San Bernardino-Ontario, CA MSA"
16,17.0,0.7839200927774048,Tau=5,"Riverside-San Bernardino-Ontario, CA MSA"
17,18.0,0.7836047318014943,Tau=5,"Riverside-San Bernardino-Ontario, CA MSA"
18,19.0,0.7827903048168838,Tau=5,"Riverside-San Bernardino-Ontario, CA MSA"
19,20.0,0.7838665819856243,Tau=5,"Riverside-San Bernardino-Ontario, CA MSA"
0,1.0,0.7692565189474107,Tau=6,"Riverside-San Bernardino-Ontario, CA MSA"
1,2.0,0.7629969231430537,Tau=6,"Riverside-San Bernardino-Ontario, CA MSA"
2,3.0,0.7296988190244212,Tau=6,"Riverside-San Bernardino-Ontario, CA MSA"
3,4.0,0.7467799849123937,Tau=6,"Riverside-San Bernardino-Ontario, CA MSA"
4,5.0,0.7565708773458705,Tau=6,"Riverside-San Bernardino-Ontario, CA MSA"
5,6.0,0.7610124699823135,Tau=6,"Riverside-San Bernardino-Ontario, CA MSA"
6,7.0,0.7679194873237799,Tau=6,"Riverside-San Bernardino-Ontario, CA MSA"
7,8.0,0.7710624128756016,Tau=6,"Riverside-San Bernardino-Ontario, CA MSA"
8,9.0,0.770696234951397,Tau=6,"Riverside-San Bernardino-Ontario, CA MSA"
9,10.0,0.7721115804496563,Tau=6,"Riverside-San Bernardino-Ontario, CA MSA"
10,11.0,0.7730387491357592,Tau=6,"Riverside-San Bernardino-Ontario, CA MSA"
11,12.0,0.7735230672181873,Tau=6,"Riverside-San Bernardino-Ontario, CA MSA"
12,13.0,0.7768849629284841,Tau=6,"Riverside-San Bernardino-Ontario, CA MSA"
13,14.0,0.7754822556301637,Tau=6,"Riverside-San Bernardino-Ontario, CA MSA"
14,15.0,0.7766302828727738,Tau=6,"Riverside-San Bernardino-Ontario, CA MSA"
15,16.0,0.7745236007498776,Tau=6,"Riverside-San Bernardino-Ontario, CA MSA"
16,17.0,0.7738637409409709,Tau=6,"Riverside-San Bernardino-Ontario, CA MSA"
17,18.0,0.7739182423486842,Tau=6,"Riverside-San Bernardino-Ontario, CA MSA"
18,19.0,0.7755669030528343,Tau=6,"Riverside-San Bernardino-Ontario, CA MSA"
19,20.0,0.774274281737443,Tau=6,"Riverside-San Bernardino-Ontario, CA MSA"
0,1.0,0.7425571652766711,Tau=1,"San Francisco-Oakland-Berkeley, CA MSA"
1,2.0,0.6907017089129971,Tau=1,"San Francisco-Oakland-Berkeley, CA MSA"
2,3.0,0.6765054995829333,Tau=1,"San Francisco-Oakland-Berkeley, CA MSA"
3,4.0,0.7123473711157995,Tau=1,"San Francisco-Oakland-Berkeley, CA MSA"
4,5.0,0.7297980571024522,Tau=1,"San Francisco-Oakland-Berkeley, CA MSA"
5,6.0,0.7409706010152768,Tau=1,"San Francisco-Oakland-Berkeley, CA MSA"
6,7.0,0.7475502929297958,Tau=1,"San Francisco-Oakland-Berkeley, CA MSA"
7,8.0,0.7527707860943637,Tau=1,"San Francisco-Oakland-Berkeley, CA MSA"
8,9.0,0.7610244189618023,Tau=1,"San Francisco-Oakland-Berkeley, CA MSA"
9,10.0,0.7598428720807952,Tau=1,"San Francisco-Oakland-Berkeley, CA MSA"
10,11.0,0.7586339750920152,Tau=1,"San Francisco-Oakland-Berkeley, CA MSA"
11,12.0,0.7550983103718854,Tau=1,"San Francisco-Oakland-Berkeley, CA MSA"
12,13.0,0.7570957924541768,Tau=1,"San Francisco-Oakland-Berkeley, CA MSA"
13,14.0,0.7594601013122215,Tau=1,"San Francisco-Oakland-Berkeley, CA MSA"
14,15.0,0.7574882920579313,Tau=1,"San Francisco-Oakland-Berkeley, CA MSA"
15,16.0,0.7573866836992511,Tau=1,"San Francisco-Oakland-Berkeley, CA MSA"
16,17.0,0.7573785176229405,Tau=1,"San Francisco-Oakland-Berkeley, CA MSA"
17,18.0,0.7557120536780466,Tau=1,"San Francisco-Oakland-Berkeley, CA MSA"
18,19.0,0.7542609298991533,Tau=1,"San Francisco-Oakland-Berkeley, CA MSA"
19,20.0,0.7542853526364475,Tau=1,"San Francisco-Oakland-Berkeley, CA MSA"
0,1.0,0.7425571652766711,Tau=2,"San Francisco-Oakland-Berkeley, CA MSA"
1,2.0,0.6988651113351587,Tau=2,"San Francisco-Oakland-Berkeley, CA MSA"
2,3.0,0.6843287361210255,Tau=2,"San Francisco-Oakland-Berkeley, CA MSA"
3,4.0,0.7233563040499682,Tau=2,"San Francisco-Oakland-Berkeley, CA MSA"
4,5.0,0.7402453753798611,Tau=2,"San Francisco-Oakland-Berkeley, CA MSA"
5,6.0,0.7515779538478777,Tau=2,"San Francisco-Oakland-Berkeley, CA MSA"
6,7.0,0.7591785218770738,Tau=2,"San Francisco-Oakland-Berkeley, CA MSA"
7,8.0,0.7588344580612932,Tau=2,"San Francisco-Oakland-Berkeley, CA MSA"
8,9.0,0.7591109882469967,Tau=2,"San Francisco-Oakland-Berkeley, CA MSA"
9,10.0,0.7615180444414087,Tau=2,"San Francisco-Oakland-Berkeley, CA MSA"
10,11.0,0.7639690451913571,Tau=2,"San Francisco-Oakland-Berkeley, CA MSA"
11,12.0,0.7664550570457088,Tau=2,"San Francisco-Oakland-Berkeley, CA MSA"
12,13.0,0.7677254399359249,Tau=2,"San Francisco-Oakland-Berkeley, CA MSA"
13,14.0,0.7670349278810863,Tau=2,"San Francisco-Oakland-Berkeley, CA MSA"
14,15.0,0.7680977779164248,Tau=2,"San Francisco-Oakland-Berkeley, CA MSA"
15,16.0,0.7655407648531865,Tau=2,"San Francisco-Oakland-Berkeley, CA MSA"
16,17.0,0.7664006893764217,Tau=2,"San Francisco-Oakland-Berkeley, CA MSA"
17,18.0,0.7687846486918896,Tau=2,"San Francisco-Oakland-Berkeley, CA MSA"
18,19.0,0.7681651768866213,Tau=2,"San Francisco-Oakland-Berkeley, CA MSA"
19,20.0,0.7661343051085867,Tau=2,"San Francisco-Oakland-Berkeley, CA MSA"
0,1.0,0.7425571652766711,Tau=3,"San Francisco-Oakland-Berkeley, CA MSA"
1,2.0,0.6938335181805293,Tau=3,"San Francisco-Oakland-Berkeley, CA MSA"
2,3.0,0.6766036170687151,Tau=3,"San Francisco-Oakland-Berkeley, CA MSA"
3,4.0,0.7160083874739596,Tau=3,"San Francisco-Oakland-Berkeley, CA MSA"
4,5.0,0.7376661031519398,Tau=3,"San Francisco-Oakland-Berkeley, CA MSA"
5,6.0,0.7422994208997817,Tau=3,"San Francisco-Oakland-Berkeley, CA MSA"
6,7.0,0.7473706994266734,Tau=3,"San Francisco-Oakland-Berkeley, CA MSA"
7,8.0,0.7434514262531364,Tau=3,"San Francisco-Oakland-Berkeley, CA MSA"
8,9.0,0.7509317683337288,Tau=3,"San Francisco-Oakland-Berkeley, CA MSA"
9,10.0,0.7534252454366867,Tau=3,"San Francisco-Oakland-Berkeley, CA MSA"
10,11.0,0.7591103130479062,Tau=3,"San Francisco-Oakland-Berkeley, CA MSA"
11,12.0,0.7589422995841425,Tau=3,"San Francisco-Oakland-Berkeley, CA MSA"
12,13.0,0.7623831823081834,Tau=3,"San Francisco-Oakland-Berkeley, CA MSA"
13,14.0,0.7610877272949929,Tau=3,"San Francisco-Oakland-Berkeley, CA MSA"
14,15.0,0.761234244332764,Tau=3,"San Francisco-Oakland-Berkeley, CA MSA"
15,16.0,0.7613456695589056,Tau=3,"San Francisco-Oakland-Berkeley, CA MSA"
16,17.0,0.7609243259772978,Tau=3,"San Francisco-Oakland-Berkeley, CA MSA"
17,18.0,0.75839777551756,Tau=3,"San Francisco-Oakland-Berkeley, CA MSA"
18,19.0,0.7592836604159876,Tau=3,"San Francisco-Oakland-Berkeley, CA MSA"
19,20.0,0.7568933764897188,Tau=3,"San Francisco-Oakland-Berkeley, CA MSA"
0,1.0,0.7425571652766711,Tau=4,"San Francisco-Oakland-Berkeley, CA MSA"
1,2.0,0.7050738072106036,Tau=4,"San Francisco-Oakland-Berkeley, CA MSA"
2,3.0,0.6883635716364942,Tau=4,"San Francisco-Oakland-Berkeley, CA MSA"
3,4.0,0.7244186810970414,Tau=4,"San Francisco-Oakland-Berkeley, CA MSA"
4,5.0,0.7441111700617026,Tau=4,"San Francisco-Oakland-Berkeley, CA MSA"
5,6.0,0.7492238534267537,Tau=4,"San Francisco-Oakland-Berkeley, CA MSA"
6,7.0,0.7607315892434842,Tau=4,"San Francisco-Oakland-Berkeley, CA MSA"
7,8.0,0.7662443239808354,Tau=4,"San Francisco-Oakland-Berkeley, CA MSA"
8,9.0,0.7655147842502903,Tau=4,"San Francisco-Oakland-Berkeley, CA MSA"
9,10.0,0.7667368004248077,Tau=4,"San Francisco-Oakland-Berkeley, CA MSA"
10,11.0,0.7675395448395249,Tau=4,"San Francisco-Oakland-Berkeley, CA MSA"
11,12.0,0.7669632350104185,Tau=4,"San Francisco-Oakland-Berkeley, CA MSA"
12,13.0,0.7688839221015399,Tau=4,"San Francisco-Oakland-Berkeley, CA MSA"
13,14.0,0.7685972492936575,Tau=4,"San Francisco-Oakland-Berkeley, CA MSA"
14,15.0,0.767119579272738,Tau=4,"San Francisco-Oakland-Berkeley, CA MSA"
15,16.0,0.7675120790421901,Tau=4,"San Francisco-Oakland-Berkeley, CA MSA"
16,17.0,0.7647932182090116,Tau=4,"San Francisco-Oakland-Berkeley, CA MSA"
17,18.0,0.7661792844249624,Tau=4,"San Francisco-Oakland-Berkeley, CA MSA"
18,19.0,0.7651517141008387,Tau=4,"San Francisco-Oakland-Berkeley, CA MSA"
19,20.0,0.7675601289804252,Tau=4,"San Francisco-Oakland-Berkeley, CA MSA"
0,1.0,0.7425571652766711,Tau=5,"San Francisco-Oakland-Berkeley, CA MSA"
1,2.0,0.7047999884862041,Tau=5,"San Francisco-Oakland-Berkeley, CA MSA"
2,3.0,0.6691764204426064,Tau=5,"San Francisco-Oakland-Berkeley, CA MSA"
3,4.0,0.701664514949451,Tau=5,"San Francisco-Oakland-Berkeley, CA MSA"
4,5.0,0.742124914220342,Tau=5,"San Francisco-Oakland-Berkeley, CA MSA"
5,6.0,0.7479872570876386,Tau=5,"San Francisco-Oakland-Berkeley, CA MSA"
6,7.0,0.7514920610560444,Tau=5,"San Francisco-Oakland-Berkeley, CA MSA"
7,8.0,0.7551567216726475,Tau=5,"San Francisco-Oakland-Berkeley, CA MSA"
8,9.0,0.758877648756296,Tau=5,"San Francisco-Oakland-Berkeley, CA MSA"
9,10.0,0.7573283447428093,Tau=5,"San Francisco-Oakland-Berkeley, CA MSA"
10,11.0,0.7607651867365024,Tau=5,"San Francisco-Oakland-Berkeley, CA MSA"
11,12.0,0.7622495045347664,Tau=5,"San Francisco-Oakland-Berkeley, CA MSA"
12,13.0,0.7606832046860796,Tau=5,"San Francisco-Oakland-Berkeley, CA MSA"
13,14.0,0.7622602831551785,Tau=5,"San Francisco-Oakland-Berkeley, CA MSA"
14,15.0,0.7628190786405824,Tau=5,"San Francisco-Oakland-Berkeley, CA MSA"
15,16.0,0.7633776683262625,Tau=5,"San Francisco-Oakland-Berkeley, CA MSA"
16,17.0,0.7626187396187646,Tau=5,"San Francisco-Oakland-Berkeley, CA MSA"
17,18.0,0.7632051944793375,Tau=5,"San Francisco-Oakland-Berkeley, CA MSA"
18,19.0,0.7640260614303492,Tau=5,"San Francisco-Oakland-Berkeley, CA MSA"
19,20.0,0.7634570785368272,Tau=5,"San Francisco-Oakland-Berkeley, CA MSA"
0,1.0,0.7425571652766711,Tau=6,"San Francisco-Oakland-Berkeley, CA MSA"
1,2.0,0.67895166562151,Tau=6,"San Francisco-Oakland-Berkeley, CA MSA"
2,3.0,0.6891468975224136,Tau=6,"San Francisco-Oakland-Berkeley, CA MSA"
3,4.0,0.7154923278568244,Tau=6,"San Francisco-Oakland-Berkeley, CA MSA"
4,5.0,0.7365492087202691,Tau=6,"San Francisco-Oakland-Berkeley, CA MSA"
5,6.0,0.7479097613570748,Tau=6,"San Francisco-Oakland-Berkeley, CA MSA"
6,7.0,0.7542140007822522,Tau=6,"San Francisco-Oakland-Berkeley, CA MSA"
7,8.0,0.7565522389135195,Tau=6,"San Francisco-Oakland-Berkeley, CA MSA"
8,9.0,0.7597153534899856,Tau=6,"San Francisco-Oakland-Berkeley, CA MSA"
9,10.0,0.7581093530530288,Tau=6,"San Francisco-Oakland-Berkeley, CA MSA"
10,11.0,0.7613040527020344,Tau=6,"San Francisco-Oakland-Berkeley, CA MSA"
11,12.0,0.7593463590763331,Tau=6,"San Francisco-Oakland-Berkeley, CA MSA"
12,13.0,0.7594312229561179,Tau=6,"San Francisco-Oakland-Berkeley, CA MSA"
13,14.0,0.7636546973470545,Tau=6,"San Francisco-Oakland-Berkeley, CA MSA"
14,15.0,0.7621492160686377,Tau=6,"San Francisco-Oakland-Berkeley, CA MSA"
15,16.0,0.7663676455842103,Tau=6,"San Francisco-Oakland-Berkeley, CA MSA"
16,17.0,0.766034106798235,Tau=6,"San Francisco-Oakland-Berkeley, CA MSA"
17,18.0,0.7678170216457112,Tau=6,"San Francisco-Oakland-Berkeley, CA MSA"
18,19.0,0.7645544450043809,Tau=6,"San Francisco-Oakland-Berkeley, CA MSA"
19,20.0,0.7648134280335386,Tau=6,"San Francisco-Oakland-Berkeley, CA MSA"
0,1.0,0.30845002687776246,Tau=1,"Tampa-St. Petersburg-Clearwater, FL MSA"
1,2.0,0.3650673963025422,Tau=1,"Tampa-St. Petersburg-Clearwater, FL MSA"
2,3.0,0.3155561730638163,Tau=1,"Tampa-St. Petersburg-Clearwater, FL MSA"
3,4.0,0.2191802131784316,Tau=1,"Tampa-St. Petersburg-Clearwater, FL MSA"
4,5.0,0.3029351569431478,Tau=1,"Tampa-St. Petersburg-Clearwater, FL MSA"
5,6.0,0.30208304711523104,Tau=1,"Tampa-St. Petersburg-Clearwater, FL MSA"
6,7.0,0.3079032160651285,Tau=1,"Tampa-St. Petersburg-Clearwater, FL MSA"
7,8.0,0.3403956146093857,Tau=1,"Tampa-St. Petersburg-Clearwater, FL MSA"
8,9.0,0.3371938712931225,Tau=1,"Tampa-St. Petersburg-Clearwater, FL MSA"
9,10.0,0.3328246601605593,Tau=1,"Tampa-St. Petersburg-Clearwater, FL MSA"
10,11.0,0.3458915694715791,Tau=1,"Tampa-St. Petersburg-Clearwater, FL MSA"
11,12.0,0.37608274566918604,Tau=1,"Tampa-St. Petersburg-Clearwater, FL MSA"
12,13.0,0.3805094027463869,Tau=1,"Tampa-St. Petersburg-Clearwater, FL MSA"
13,14.0,0.3788040985554164,Tau=1,"Tampa-St. Petersburg-Clearwater, FL MSA"
14,15.0,0.37278316091389413,Tau=1,"Tampa-St. Petersburg-Clearwater, FL MSA"
15,16.0,0.3756975276581837,Tau=1,"Tampa-St. Petersburg-Clearwater, FL MSA"
16,17.0,0.3761022602139961,Tau=1,"Tampa-St. Petersburg-Clearwater, FL MSA"
17,18.0,0.380502442298019,Tau=1,"Tampa-St. Petersburg-Clearwater, FL MSA"
18,19.0,0.376573033567235,Tau=1,"Tampa-St. Petersburg-Clearwater, FL MSA"
19,20.0,0.377239068463662,Tau=1,"Tampa-St. Petersburg-Clearwater, FL MSA"
0,1.0,0.30845002687776246,Tau=2,"Tampa-St. Petersburg-Clearwater, FL MSA"
1,2.0,0.33237972351620027,Tau=2,"Tampa-St. Petersburg-Clearwater, FL MSA"
2,3.0,0.3237776243871397,Tau=2,"Tampa-St. Petersburg-Clearwater, FL MSA"
3,4.0,0.2937690070139425,Tau=2,"Tampa-St. Petersburg-Clearwater, FL MSA"
4,5.0,0.23229077440640195,Tau=2,"Tampa-St. Petersburg-Clearwater, FL MSA"
5,6.0,0.2825985040900818,Tau=2,"Tampa-St. Petersburg-Clearwater, FL MSA"
6,7.0,0.32069382725610407,Tau=2,"Tampa-St. Petersburg-Clearwater, FL MSA"
7,8.0,0.32441760867064806,Tau=2,"Tampa-St. Petersburg-Clearwater, FL MSA"
8,9.0,0.32928939280188857,Tau=2,"Tampa-St. Petersburg-Clearwater, FL MSA"
9,10.0,0.33814972474990385,Tau=2,"Tampa-St. Petersburg-Clearwater, FL MSA"
10,11.0,0.3347696483260673,Tau=2,"Tampa-St. Petersburg-Clearwater, FL MSA"
11,12.0,0.3434048643758843,Tau=2,"Tampa-St. Petersburg-Clearwater, FL MSA"
12,13.0,0.3473195331523558,Tau=2,"Tampa-St. Petersburg-Clearwater, FL MSA"
13,14.0,0.3541030337786171,Tau=2,"Tampa-St. Petersburg-Clearwater, FL MSA"
14,15.0,0.3589316794859435,Tau=2,"Tampa-St. Petersburg-Clearwater, FL MSA"
15,16.0,0.35986270109194446,Tau=2,"Tampa-St. Petersburg-Clearwater, FL MSA"
16,17.0,0.3628234986726884,Tau=2,"Tampa-St. Petersburg-Clearwater, FL MSA"
17,18.0,0.368820577130743,Tau=2,"Tampa-St. Petersburg-Clearwater, FL MSA"
18,19.0,0.3709815551353782,Tau=2,"Tampa-St. Petersburg-Clearwater, FL MSA"
19,20.0,0.37414108850323485,Tau=2,"Tampa-St. Petersburg-Clearwater, FL MSA"
0,1.0,0.30845002687776246,Tau=3,"Tampa-St. Petersburg-Clearwater, FL MSA"
1,2.0,0.3311930633715506,Tau=3,"Tampa-St. Petersburg-Clearwater, FL MSA"
2,3.0,0.28184454592424296,Tau=3,"Tampa-St. Petersburg-Clearwater, FL MSA"
3,4.0,0.17868847411817343,Tau=3,"Tampa-St. Petersburg-Clearwater, FL MSA"
4,5.0,0.2943917162249501,Tau=3,"Tampa-St. Petersburg-Clearwater, FL MSA"
5,6.0,0.3033246499337588,Tau=3,"Tampa-St. Petersburg-Clearwater, FL MSA"
6,7.0,0.3216137519481677,Tau=3,"Tampa-St. Petersburg-Clearwater, FL MSA"
7,8.0,0.3298000104974061,Tau=3,"Tampa-St. Petersburg-Clearwater, FL MSA"
8,9.0,0.33639591574023764,Tau=3,"Tampa-St. Petersburg-Clearwater, FL MSA"
9,10.0,0.3388219641328535,Tau=3,"Tampa-St. Petersburg-Clearwater, FL MSA"
10,11.0,0.3407527261349996,Tau=3,"Tampa-St. Petersburg-Clearwater, FL MSA"
11,12.0,0.3490201799226811,Tau=3,"Tampa-St. Petersburg-Clearwater, FL MSA"
12,13.0,0.35055273388814334,Tau=3,"Tampa-St. Petersburg-Clearwater, FL MSA"
13,14.0,0.3526826066938609,Tau=3,"Tampa-St. Petersburg-Clearwater, FL MSA"
14,15.0,0.3531449816159214,Tau=3,"Tampa-St. Petersburg-Clearwater, FL MSA"
15,16.0,0.36006536800180067,Tau=3,"Tampa-St. Petersburg-Clearwater, FL MSA"
16,17.0,0.36589740130350484,Tau=3,"Tampa-St. Petersburg-Clearwater, FL MSA"
17,18.0,0.3684329854619819,Tau=3,"Tampa-St. Petersburg-Clearwater, FL MSA"
18,19.0,0.36557584878370336,Tau=3,"Tampa-St. Petersburg-Clearwater, FL MSA"
19,20.0,0.3323140623095442,Tau=3,"Tampa-St. Petersburg-Clearwater, FL MSA"
0,1.0,0.30845002687776246,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
1,2.0,0.3145491021751949,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
2,3.0,0.29999996845684257,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
3,4.0,0.20356973733081857,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
4,5.0,0.2582766169581539,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
5,6.0,0.2587879744890183,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
6,7.0,0.26743994668126103,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
7,8.0,0.329511498713385,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
8,9.0,0.338239571088294,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
9,10.0,0.340636531492964,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
10,11.0,0.3408730242028355,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
11,12.0,0.34122186934500925,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
12,13.0,0.34350462703257606,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
13,14.0,0.3441639819820595,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
14,15.0,0.3442184190049066,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
15,16.0,0.3444350636093441,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
16,17.0,0.3479372421251632,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
17,18.0,0.35787815626711705,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
18,19.0,0.35243161476129103,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
19,20.0,0.3549748919097525,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
0,1.0,0.30845002687776246,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
1,2.0,0.3216132620148301,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
2,3.0,0.17078857354514057,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
3,4.0,0.26183665112463234,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
4,5.0,0.2807259853703986,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
5,6.0,0.28603073209049273,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
6,7.0,0.31624318336697677,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
7,8.0,0.33218896007961907,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
8,9.0,0.3317348798586712,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
9,10.0,0.3389646276884791,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
10,11.0,0.3462811178464072,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
11,12.0,0.33288879913657365,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
12,13.0,0.3322702750114369,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
13,14.0,0.32636116388814496,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
14,15.0,0.3233222611870962,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
15,16.0,0.32208023112284684,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
16,17.0,0.31516512807269875,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
17,18.0,0.31226713825988883,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
18,19.0,0.3097910158928835,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
19,20.0,0.31614562778234384,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
0,1.0,0.30845002687776246,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
1,2.0,0.33135903280593526,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
2,3.0,0.3107956208597193,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
3,4.0,0.2972167365639792,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
4,5.0,0.28460479661171184,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
5,6.0,0.30066990905362573,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
6,7.0,0.31815170021189426,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
7,8.0,0.3191919058589462,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
8,9.0,0.3236874257754426,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
9,10.0,0.3291042665526,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
10,11.0,0.331404574553882,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
11,12.0,0.3548068122680592,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
12,13.0,0.359123062890685,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
13,14.0,0.3589044133879433,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
14,15.0,0.36307472650748235,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
15,16.0,0.3584444554100299,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
16,17.0,0.3623427909161752,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
17,18.0,0.3670389965052328,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
18,19.0,0.3697959422066459,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
19,20.0,0.3701967716419031,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
0,1.0,0.7407151829761197,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
1,2.0,0.7044674381635359,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
2,3.0,0.6959382717336062,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
3,4.0,0.7470873837282124,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
4,5.0,0.7408376698290196,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
5,6.0,0.7492595686850312,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
6,7.0,0.7596079725114994,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
7,8.0,0.7673056107837412,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
8,9.0,0.7737220746794341,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
